billionaire_id,display_name,net_worth,country,source_of_wealth,wealth_rank,age,residence,citizenship,relationship_status,children,education,is_self_made,geometry,first_name,middle_name,last_name,suffix,last_name,longitude,latitude
44,William Lei Ding,33.0,China,online games,45,49.0,"Hangzhou, China",China,,,"Bachelor of Arts/Science, University of Electronic Science and Technology of China",True,POINT (120.2052342 30.2489634),William,Lei,,,Ding,120.2052342,30.2489634
45,Len Blavatnik,32.0,United States,"music, chemicals",46,63.0,"London, United Kingdom",United States,Married,,"Master of Science, Columbia University; Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, Moscow State University",True,POINT (-0.1276474 51.5073219),Len,,,,Blavatnik,-0.1276474,51.5073219
46,Lee Shau Kee,31.7,Hong Kong,real estate,47,93.0,"Hong Kong, Hong Kong",Hong Kong,Divorced,5.0,,True,POINT (114.1628131 22.2793278),Lee,Shau,,,Kee,114.1628131,22.2793278
47,Jacqueline Mars,31.3,United States,"candy, pet food",48,81.0,"The Plains, Virginia",United States,Divorced,3.0,"Bachelor of Arts/Science, Bryn Mawr College",False,POINT (-77.774073 38.8624506),Jacqueline,,,,Mars,-77.774073,38.8624506
48,John Mars,31.3,United States,"candy, pet food",48,85.0,"Jackson, Wyoming",United States,Married,3.0,"Diploma, The Hotchkiss School; Bachelor of Arts/Science, Yale University",False,POINT (-110.761815 43.479965),John,,,,Mars,-110.761815,43.479965
49,Yang Huiyan,29.6,China,real estate,50,39.0,"Foshan, China",China,Married,,"Bachelor of Arts/Science, Ohio State University",False,POINT (113.1146335 23.0247687),Yang,,,,Huiyan,113.1146335,23.0247687
50,Alexey Mordashov,29.1,Russia,"steel, investments",51,55.0,"Moscow, Russia",Russia,Married,7.0,"Bachelor of Arts/Science, Leningrad Institute of Economics; Master of Business Administration, University of Northumbria",True,POINT (37.6174943 55.7504461),Alexey,,,,Mordashov,37.6174943,55.7504461
51,Robin Zeng,28.4,Hong Kong,batteries,52,52.0,"Ningde, China",Hong Kong,,,"Doctorate, Chinese Academy of Social Sciences",True,POINT (119.5432715 26.6695006),Robin,,,,Zeng,119.5432715,26.6695006
52,Hui Ka Yan,27.7,China,real estate,53,62.0,"Shenzhen, China",China,Married,2.0,"Bachelor of Arts/Science, Wuhan U of  Science & Tec",True,POINT (114.0543297 22.555454),Hui,Ka,,,Yan,114.0543297,22.555454
53,Susanne Klatten,27.7,Germany,"BMW, pharmaceuticals",53,59.0,"Bad Homburg, Germany",Germany,Married,3.0,"Master of Business Administration, International Institute for Management and Development",False,POINT (8.6287451 50.2227094),Susanne,,,,Klatten,8.6287451,50.2227094
54,Vladimir Potanin,27.0,Russia,metals,55,60.0,"Moscow, Russia",Russia,Married,7.0,"Bachelor of Arts/Science, Moscow Institute of International Relations",True,POINT (37.6174943 55.7504461),Vladimir,,,,Potanin,37.6174943,55.7504461
55,Dietrich Mateschitz,26.9,Austria,Red Bull,56,76.0,"Fuschl am See, Austria",Austria,Single,1.0,"Master of Business Administration, University of Vienna",True,POINT (13.3027787 47.7963895),Dietrich,,,,Mateschitz,13.3027787,47.7963895
56,Pang Kang,26.4,China,soy sauce,57,65.0,"Foshan, China",China,,,,True,POINT (113.1146335 23.0247687),Pang,,,,Kang,113.1146335,23.0247687
57,Klaus-Michael Kuehne,26.3,Germany,shipping,58,83.0,"Schindellegi, Switzerland",Germany,Married,,,False,POINT (8.711202699999999 47.175612),Klaus-Michael,,,,Kuehne,8.711202699999999,47.175612
58,Vladimir Lisin,26.2,Russia,"steel, transport",59,65.0,"Moscow, Russia",Russia,Married,3.0,"Doctorate, Russian Academy of Economics; Bachelor of Arts/Science, Siberian Metallurgical Institute",True,POINT (37.6174943 55.7504461),Vladimir,,,,Lisin,37.6174943,55.7504461
59,Wang Xing,26.1,China,e-commerce,60,42.0,"Beijing, China",China,,,"Graduate, Tsinghua University",True,POINT (116.3912757 39.906217),Wang,,,,Xing,116.3912757,39.906217
60,German Larrea Mota Velasco,25.9,Mexico,mining,61,67.0,"Mexico City, Mexico",Mexico,Married,,,False,POINT (-99.1331785 19.4326296),,,,,,-99.1331785,19.4326296
61,Leonardo Del Vecchio,25.8,Italy,eyeglasses,62,85.0,"Milan, Italy",Italy,Married,6.0,,True,POINT (9.1905 45.4668),Leonardo,Del,,,Vecchio,9.1905,45.4668
62,Takemitsu Takizaki,25.8,Japan,sensors,62,75.0,"Osaka, Japan",Japan,Married,,,True,POINT (135.490357 34.6198813),Takemitsu,,,,Takizaki,135.490357,34.6198813
63,Leonard Lauder,25.5,United States,Estee Lauder,64,88.0,"New York, New York",United States,"Widowed, Remarried",2.0,"Bachelor of Arts/Science, University of Pennsylvania",False,POINT (-74.00601519999999 40.7127281),Leonard,,,,Lauder,-74.00601519999999,40.7127281
64,Thomas Peterffy,25.0,United States,discount brokerage,65,76.0,"Palm Beach, Florida",United States,Divorced,3.0,"Drop Out, New York University",True,POINT (-80.4494174 26.6279798),Thomas,,,,Peterffy,-80.4494174,26.6279798
65,Vagit Alekperov,24.9,Russia,oil,66,70.0,"Moscow, Russia",Russia,Married,1.0,"Bachelor of Science in Engineering, Azerbaijan Institute of Oil and Chemistry",True,POINT (37.6174943 55.7504461),Vagit,,,,Alekperov,37.6174943,55.7504461
66,Leonid Mikhelson,24.9,Russia,"gas, chemicals",66,65.0,"Moscow, Russia",Russia,Married,2.0,"Bachelor of Arts/Science, Kuybyshev Engineering and Construction Institute",True,POINT (37.6174943 55.7504461),Leonid,,,,Mikhelson,37.6174943,55.7504461
67,Jim Simons,24.6,United States,hedge funds,68,83.0,"East Setauket, New York",United States,Married,3.0,"Bachelor of Arts/Science, Massachusetts Institute of Technology; Doctorate, University of California, Berkeley",True,POINT (-73.10585589999999 40.9418427),Jim,,,,Simons,-73.10585589999999,40.9418427
68,Jiang Rensheng,24.4,China,vaccines,69,67.0,"Chongqing, China",China,Married,1.0,"Associate in Arts/Science, Guilin Medical University",True,POINT (106.5478767 29.5647398),Jiang,,,,Rensheng,106.5478767,29.5647398
69,Gina Rinehart,23.6,Australia,mining,70,67.0,"Perth, Australia",Australia,Widowed,4.0,,False,POINT (115.8854007 -31.9938566),Gina,,,,Rinehart,115.8854007,-31.9938566
70,Rupert Murdoch,23.5,United States,"newspapers, TV network",71,90.0,"New York, New York",United States,Married,6.0,"Bachelor of Arts/Science, Oxford University; Master of Arts, Oxford University",False,POINT (-74.00601519999999 40.7127281),Rupert,,,,Murdoch,-74.00601519999999,40.7127281
71,Shiv Nadar,23.5,India,software services,71,75.0,"Delhi, India",India,Married,1.0,"Bachelor of Arts/Science, PSG College of Technology",True,POINT (77.2219388 28.6517178),Shiv,,,,Nadar,77.2219388,28.6517178
72,Zhang Zhidong,23.4,China,internet media,73,49.0,"Shenzhen, China",China,,,"Bachelor of Arts/Science, Shenzhen University; Master of Arts, South China University of Technology",True,POINT (114.0543297 22.555454),Zhang,,,,Zhidong,114.0543297,22.555454
73,Iris Fontbona,23.3,Chile,mining,74,78.0,"Santiago, Chile",Chile,Widowed,3.0,,False,POINT (-70.65045019999999 -33.4377756),Iris,,,,Fontbona,-70.65045019999999,-33.4377756
74,Lei Jun,23.0,China,smartphones,75,51.0,"Beijing, China",China,Married,2.0,"Bachelor of Science in Engineering, Wuhan University",True,POINT (116.3912757 39.906217),Lei,,,,Jun,116.3912757,39.906217
75,Zhang Yong,23.0,Singapore,restaurants,75,50.0,"Singapore, Singapore",Singapore,Married,,,True,POINT (103.8194992 1.357107),Zhang,,,,Yong,103.8194992,1.357107
76,Richard Qiangdong Liu,22.4,China,e-commerce,77,47.0,"Beijing, China",China,Married,,"Bachelor of Arts/Science, Renmin University of China",True,POINT (116.3912757 39.906217),Richard,Qiangdong,,,Liu,116.3912757,39.906217
77,Gennady Timchenko,22.0,Russia,"oil, gas",78,68.0,"Moscow, Russia",Russia,Married,3.0,"Bachelor of Arts/Science, Leningrad Mechanical Institute",True,POINT (37.6174943 55.7504461),Gennady,,,,Timchenko,37.6174943,55.7504461
78,Stephen Schwarzman,21.9,United States,investments,79,74.0,"New York, New York",United States,Married,3.0,"Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, Yale University",True,POINT (-74.00601519999999 40.7127281),Stephen,,,,Schwarzman,-74.00601519999999,40.7127281
79,Goh Cheng Liang,21.7,Singapore,paints,80,93.0,"Singapore, Singapore",Singapore,Widowed,3.0,,True,POINT (103.8194992 1.357107),Goh,Cheng,,,Liang,103.8194992,1.357107
81,Li Xiting,21.5,Singapore,medical devices,82,70.0,"Shenzhen, China",Singapore,,,"Bachelor of Science, University of Science and Technology of China",True,POINT (114.0543297 22.555454),Li,,,,Xiting,114.0543297,22.555454
82,Pierre Omidyar,21.4,United States,"eBay, PayPal",83,53.0,"Honolulu, Hawaii",United States,Married,3.0,"Bachelor of Arts/Science, Tufts University",True,POINT (-157.8556764 21.304547),Pierre,,,,Omidyar,-157.8556764,21.304547
83,Stefan Persson,21.3,Sweden,H&M,84,73.0,"Stockholm, Sweden",Sweden,Married,3.0,"Associate in Arts/Science, University of Stockholm",False,POINT (18.0710935 59.3251172),Stefan,,,,Persson,18.0710935,59.3251172
84,Abigail Johnson,20.9,United States,money management,85,59.0,"Milton, Massachusetts",United States,Married,2.0,"Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, Hobart and William Smith",False,POINT (-71.065573 42.2501425),Abigail,,,,Johnson,-71.065573,42.2501425
85,R. Budi Hartono,20.5,Indonesia,"banking, tobacco",86,80.0,"Kudus, Indonesia",Indonesia,Married,3.0,,False,POINT (110.838189 -6.8170915),R.,Budi,,,Hartono,110.838189,-6.8170915
86,Andrew Forrest,20.4,Australia,mining,87,59.0,"Perth, Australia",Australia,Married,3.0,"Bachelor of Arts/Science, University of Western Australia",True,POINT (115.8854007 -31.9938566),Andrew,,,,Forrest,115.8854007,-31.9938566
87,Ray Dalio,20.3,United States,hedge funds,88,71.0,"Greenwich, Connecticut",United States,Married,4.0,"Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, Long Island University",True,POINT (-73.6284598 41.0264862),Ray,,,,Dalio,-73.6284598,41.0264862
88,Michael Hartono,19.7,Indonesia,"banking, tobacco",89,81.0,"Kudus, Indonesia",Indonesia,Married,4.0,,False,POINT (110.838189 -6.8170915),Michael,,,,Hartono,110.838189,-6.8170915
89,Li Shufu,19.7,China,automobiles,89,57.0,"Hangzhou, China",China,Married,,"Master of Science, Yanshan University",True,POINT (120.2052342 30.2489634),Li,,,,Shufu,120.2052342,30.2489634
90,Zhong Huijuan,19.7,China,pharmaceuticals,89,60.0,"Shanghai, China",China,Married,,"EMBA, Nanjing University",True,POINT (121.4692071 31.2322758),Zhong,,,,Huijuan,121.4692071,31.2322758
91,Xu Hang,19.5,Hong Kong,medical devices,92,54.0,"Shenzhen, China",Hong Kong,,,"EMBA, Ceibs; Bachelor of Engineering, Tsinghua University; Master of Science in Engineering, Tsinghua University",True,POINT (114.0543297 22.555454),Xu,,,,Hang,114.0543297,22.555454
92,Lui Che Woo,19.4,Hong Kong,casinos/hotels,93,92.0,"Hong Kong, Hong Kong",Hong Kong,Married,5.0,,True,POINT (114.1628131 22.2793278),Lui,Che,,,Woo,114.1628131,22.2793278
93,Emmanuel Besnier,19.1,France,cheese,94,50.0,"Laval, France",France,,,,False,POINT (-0.7723499 48.0710377),Emmanuel,,,,Besnier,-0.7723499,48.0710377
94,Laurene Powell Jobs,19.0,United States,"Apple, Disney",95,57.0,"Palo Alto, California",United States,Widowed,3.0,"Master of Business Administration, Stanford Graduate School of Business; Bachelor of Arts/Science, University of Pennsylvania, The Wharton School",False,POINT (-122.1598465 37.4443293),Laurene,Powell,,,Jobs,-122.1598465,37.4443293
95,Eric Schmidt,18.9,United States,Google,96,66.0,"Atherton, California",United States,Married,2.0,"Bachelor of Arts/Science, Princeton University; Doctorate, University of California, Berkeley; Master of Science, University of California, Berkeley",True,POINT (-122.2058272 37.453773),Eric,,,,Schmidt,-122.2058272,37.453773
96,Sun Piaoyang,18.9,China,pharmaceuticals,96,62.0,"Lianyungang, China",China,Married,1.0,"Bachelor of Arts/Science, China Pharmaceutical University; Doctorate, Nanjing University",True,POINT (119.215813 34.5978596),Sun,,,,Piaoyang,119.215813,34.5978596
97,"Theo Albrecht, Jr.",18.8,Germany,"Aldi, Trader Joe's",98,70.0,"Mulheim an der Ruhr, Germany",Germany,,1.0,,False,POINT (6.8829192 51.4272925),Theo,,,Jr.,Albrecht,6.8829192,51.4272925
98,Alisher Usmanov,18.4,Russia,"steel, telecom, investments",99,67.0,"Moscow, Russia",Russia,Married,,"Master, Finance Academy under the Government of the Russian Federation; Master of Laws, Moscow Institute of International Relations",True,POINT (37.6174943 55.7504461),Alisher,,,,Usmanov,37.6174943,55.7504461
99,Robert Pera,18.3,United States,wireless networking gear,100,43.0,"San Jose, California",United States,Single,,"Bachelor of Arts/Science, University of California, San Diego; Master of Science, University of California, San Diego",True,POINT (-121.890583 37.3361905),Robert,,,,Pera,-121.890583,37.3361905
100,Wu Yajun,18.3,China,real estate,100,57.0,"Beijing, China",China,Divorced,1.0,Northwestern Polytechnical University,True,POINT (116.3912757 39.906217),Wu,,,,Yajun,116.3912757,39.906217
101,Fan Hongwei,18.2,China,petrochemicals,102,54.0,"Wujiang, China",China,Married,,,True,POINT (120.6406744 31.1415158),Fan,,,,Hongwei,120.6406744,31.1415158
