billionaire_id,publication,author,title,url,published_ts
0,Vice News,,Introducing: The Zillennial Capitalist,https://www.vice.com/en/article/qjbjqb/introducing-the-zillennial-capitalist,2022-01-14T14:11:16Z
0,Substack.com,Max Read,The Year in Weird and Stupid Futures,https://maxread.substack.com/p/2021-in-stupid-futures,2021-12-21T20:43:24Z
1,Blogspot.com,noreply@blogger.com (Unknown),Elon Musk reveals who bitcoin's creator Satoshi Nakamoto might be,https://techncruncher.blogspot.com/2021/12/elon-musk-reveals-who-bitcoins-creator.html,2021-12-29T20:41:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),Elon Musk says SpaceX will land humans on Mars in 10 years in the worst-case scenario,https://techncruncher.blogspot.com/2021/12/elon-musk-says-spacex-will-land-humans.html,2021-12-30T10:23:00Z
1,BBC News,https://www.facebook.com/bbcnews,The Matrix's real-world legacy - from red pill incels to conspiracies and deepfakes,https://www.bbc.co.uk/news/entertainment-arts-57572152,2021-12-21T00:22:32Z
1,Reuters,,Tesla's Musk says he sold 'enough stock'; slams California for 'overtaxation' - Reuters,https://www.reuters.com/markets/deals/teslas-musk-says-he-sold-enough-stock-slams-california-overtaxation-2021-12-22/,2021-12-22T04:08:00Z
1,Reuters,,"Wall St rises on rosy economic data, encouraging Omicron update - Reuters",https://www.reuters.com/markets/europe/wall-st-rises-rosy-economic-data-encouraging-omicron-update-2021-12-22/,2021-12-22T21:00:00Z
1,Reuters,,"Wall St mints strong gains on rosy economic data, encouraging Omicron update - Reuters",https://www.reuters.com/markets/europe/wall-st-mints-strong-gains-rosy-economic-data-encouraging-omicron-update-2021-12-22/,2021-12-22T21:35:00Z
1,Reuters,,"India, Tesla in 'weird stalemate' on tax cut demands with no investment pledge-sources - Reuters",https://www.reuters.com/technology/india-tesla-weird-stalemate-tax-cut-demands-with-no-investment-pledge-sources-2022-01-20/,2022-01-20T07:29:00Z
1,Reuters,,"Wall St gains on upbeat economic data, encouraging Omicron update - Reuters",https://www.reuters.com/markets/europe/wall-st-gains-upbeat-economic-data-encouraging-omicron-update-2021-12-22/,2021-12-22T19:08:00Z
1,Reuters,,Factbox: U.S. automakers line up EV models to take on Tesla - Reuters,https://www.reuters.com/markets/commodities/us-automakers-line-up-ev-models-take-tesla-2022-01-05/,2022-01-05T21:47:00Z
1,Reuters,"Lewis Krauskopf, Shreyashi Sanyal, Anisha Sircar","US STOCKS-Wall St gains on upbeat economic data, encouraging Omicron update - Reuters.com",https://www.reuters.com/article/usa-stocks-idUSL1N2T71UK,2021-12-22T19:09:00Z
1,The Guardian,Rupert Neate and agency,Dogecoin value soars after Elon Musk says it will be accepted for Tesla goods,https://amp.theguardian.com/technology/2022/jan/14/dogecoin-value-soars-after-elon-musk-says-it-will-be-accepted-for-tesla-goods,2022-01-14T12:26:34Z
1,The Guardian,Catherine Bennett,Lighten up the satire? That’s a tall order when life is out-crazying the most vivid fiction | Catherine Bennett,https://amp.theguardian.com/commentisfree/2022/jan/01/lighten-up-satire-tall-order-life-out-crazying-even-science-fiction,2022-01-01T19:00:02Z
1,Business Insider,snagarajan@businessinsider.com (Shalini Nagarajan),Jack Dorsey says VC involvement means crypto users don't own Web3 — and Elon Musk seems to agree,https://markets.businessinsider.com/news/currencies/jack-dorsey-elon-musk-metaverse-web3-vc-influence-crypto-users-2021-12,2021-12-21T11:55:49Z
1,Business Insider,snagarajan@businessinsider.com (Shalini Nagarajan),"Elon Musk offloads more Tesla shares for $15.4 billion in total, saying there's still a few more chunks to go",https://markets.businessinsider.com/news/stocks/elon-musk-tesla-stock-sales-almost-done-selling-stake-goal-2021-12,2021-12-23T10:21:40Z
1,Entrepreneur,Emily Rella,Elon Musk Pokes Fun at Dollar Store Price Hikes,https://www.entrepreneur.com/article/410223,2021-12-27T16:40:16Z
1,Entrepreneur,Entrepreneur Staff,Elon Musk Sells Another $1 Billion in Tesla Shares to Prep for Largest Tax Bill in History,https://www.entrepreneur.com/article/410571,2021-12-29T14:54:00Z
2,Forbes,"John Kang, Forbes Staff, 
 John Kang, Forbes Staff
 https://www.forbes.com/sites/johnkang/",Founding Family Of Footwear Giant Belle Takes A Big Step Into Hong Kong’s Startup Scene,https://www.forbes.com/sites/johnkang/2021/12/22/founding-family-of-footwear-giant-belle-takes-a-big-step-into-hong-kongs-startup-scene/,2021-12-22T06:00:04Z
2,Bloomberg,"Liana Baker, Kamaron Leach",How Apollo's Playbook Could Help Yahoo Spawn a Few Public Companies,https://www.bloomberg.com/news/newsletters/2021-12-30/how-apollo-s-playbook-could-help-yahoo-spawn-a-few-public-companies,2021-12-30T16:45:42Z
2,Forbes,"Eliza Haverstock, Forbes Staff, 
 Eliza Haverstock, Forbes Staff
 https://www.forbes.com/sites/elizahaverstock/",Happy New Year: Elon Musk Gets $25 Billion Richer On 2022’s First Trading Day As Tesla Stock Soars,https://www.forbes.com/sites/elizahaverstock/2022/01/03/happy-new-year-elon-musk-gets-25-billion-richer-on-2022s-first-trading-day-as-tesla-stock-soars/,2022-01-03T18:25:14Z
2,Forbes,"Eliza Haverstock, Forbes Staff, 
 Eliza Haverstock, Forbes Staff
 https://www.forbes.com/sites/elizahaverstock/",A Year Like No Other: How Elon Musk Stole The Show—And Became The World’s Richest—In 2021,https://www.forbes.com/sites/elizahaverstock/2021/12/26/a-year-like-no-other-how-elon-musk-stole-the-show-and-became-the-worlds-richest-in-2021/,2021-12-26T12:00:00Z
2,Forbes,"Lisa Kim, Forbes Staff, 
 Lisa Kim, Forbes Staff
 https://www.forbes.com/sites/lisakim/","Elon Musk Has Claimed Home Is A Humble $50,000 House—He’s Reportedly Living In An Austin Mansion",https://www.forbes.com/sites/lisakim/2021/12/22/elon-musk-has-claimed-home-is-a-humble-50000-house-hes-reportedly-living-in-an-austin-mansion/,2021-12-22T18:55:30Z
2,BBC News,https://www.facebook.com/bbcnews,"Wealth of world's 10 richest men doubled in pandemic, Oxfam says",https://www.bbc.co.uk/news/business-60015294,2022-01-17T00:01:41Z
2,Yahoo Entertainment,Dawn Allcot,2021 Wealth Recap: Who Are the Billionaires That Added $402B to Their Fortunes,https://finance.yahoo.com/news/2021-wealth-recap-billionaires-added-143456071.html,2022-01-03T14:34:56Z
2,The Week Magazine,Peter Weber,"World's 10 richest men doubled their wealth during the pandemic, while most people got poorer, Oxfam reports",https://theweek.com/elon-musk/1009091/worlds-10-richest-men-doubled-their-wealth-during-the-pandemic-while-most-people,2022-01-18T12:23:08Z
2,Moneycontrol,,World's 10 richest men doubled wealth from $700 billion to $1.5 trillion during Covid: Report - Moneycontrol.com,https://www.moneycontrol.com/news/trends/worlds-10-richest-men-doubled-wealth-from-700-billion-to-1-5-trillion-during-covid-report-7945491.html,2022-01-17T04:14:13Z
2,News18,Swastika Das Sharma,New Billionaire Created Every Day But 160 million Pushed into Poverty During Covid: Oxfam - News18,https://www.news18.com/news/business/elon-musk-jeff-bezos-wealth-of-worlds-10-richest-doubled-during-pandemic-says-oxfam-4665860.html,2022-01-17T07:41:15Z
2,CNN,"Allison Morrow, CNN Business",The world's 500 richest people became $1 trillion richer last year,https://www.cnn.com/2022/01/04/business/billionaires-gain-1-trillion-wealth/index.html,2022-01-04T17:23:05Z
2,Newsweek,Erin Brady,"World's 10 Richest Men Got Richer During Pandemic, Worth Combined $1.5 Trillion: Report",https://www.newsweek.com/worlds-10-richest-men-got-richer-during-pandemic-worth-combined-15-trillion-report-1670126,2022-01-17T20:56:56Z
2,ValueWalk,Cristian Bustos,The Most Influential High-Tech Investors,https://www.valuewalk.com/the-most-influential-high-tech-investors/,2022-01-10T15:33:11Z
2,Womensystems.com,mayaleo,Elon Musk Is Accused Of 'Economic Support For Genocide' After Opening A New Tesla Showroom In China's Xinjiang Region Despite Abuse Of Uyghur Muslims,http://www.womensystems.com/2022/01/elon-musk-is-accused-of-economic.html,2022-01-04T18:09:31Z
2,Womensystems.com,mayaleo,World's Richest Man Gets $32BILLION Richer: Elon Musk's Worth Climbs To $304billion As Tesla Stock Soars After Car Maker Rolled Out Nearly A Million Vehicles In 2021,http://www.womensystems.com/2022/01/worlds-richest-man-gets-32billion.html,2022-01-04T18:37:40Z
2,New York Daily News,Brian Niemietz,The 10 richest people added more than $400 billion to their worth in 2021,https://www.nydailynews.com/news/national/ny-ten-richest-people-add-402-billion-worth-20220101-rycgz243ijaqddtm5lewguuomm-story.html,2022-01-01T22:07:58Z
3,Blogspot.com,noreply@blogger.com (Unknown),SCIENTISTS TO TEST HIGH DEXAMETHASONE DOSES IN COVID-19 PATIENTS,https://techncruncher.blogspot.com/2021/12/scientists-to-test-high-dexamethasone.html,2021-12-31T12:05:00Z
3,The Guardian,Nancy Jo Sales,Ghislaine Maxwell and Epstein thought they could get away with anything | Nancy Jo Sales,https://amp.theguardian.com/commentisfree/2021/dec/31/ghislaine-maxwell-jeffrey-epstein-crimes-wealth-power,2021-12-31T17:00:25Z
3,Entrepreneur,Emily Rella,Bill Gates Says Covid-19 May Soon 'Be Treated More Like Seasonal Flu',https://www.entrepreneur.com/article/413125,2022-01-13T20:38:00Z
3,NPR,Nell Clark,No one bid on this Italian villa with the world's only known Caravaggio ceiling mural,https://www.npr.org/2022/01/19/1074096108/villa-aurora-auction,2022-01-19T18:05:02Z
3,Entrepreneur,Rafael Badziag,36 Self-Made Billionaires Share This Trait in Common,https://www.entrepreneur.com/article/402852,2022-01-03T20:15:00Z
3,Motley Fool,newsfeedback@fool.com (Motley Fool Staff),Time for Another Edition of the Market Cap Game Show,https://www.fool.com/investing/2021/12/28/the-market-cap-game-show/,2021-12-29T00:45:52Z
3,New Atlas,Mike Hanlon,Top 100 highlights of the 2021 auction year,https://newatlas.com/collectibles/top-100-highlights-of-the-2021-auction-year/,2022-01-14T07:48:30Z
3,New Atlas,Mike Hanlon,Top 100 Highlights of the 2021 Auction Year,https://newatlas.com/collectibles/top-100-highlights-of-the-2021-auction-year-hold-nm/,2022-01-14T07:48:30Z
3,Nakedcapitalism.com,Lambert Strether,An Introduction to Family Offices (and Generational Wealth),https://www.nakedcapitalism.com/2022/01/an-introduction-to-family-offices-generational-wealth.html,2022-01-16T18:58:35Z
3,Forbes,"David Vetter, Senior Contributor, 
 David Vetter, Senior Contributor
 https://www.forbes.com/sites/davidrvetter/","Solar Geoengineering: Why Bill Gates Wants It, But These Experts Want To Stop It",https://www.forbes.com/sites/davidrvetter/2022/01/20/solar-geoengineering-why-bill-gates-wants-it-but-these-experts-want-to-stop-it/,2022-01-20T21:17:13Z
3,Forbes,"Robert Zafft, Contributor, 
 Robert Zafft, Contributor
 https://www.forbes.com/sites/robertzafft/","America’s Real Iron Man: Elon Musk And His $50,000 Home",https://www.forbes.com/sites/robertzafft/2021/12/24/americas-real-iron-man-elon-musk-and-his-50000-home/,2021-12-24T13:57:54Z
3,Forbes,"Giacomo Tognini, Forbes Staff, 
 Giacomo Tognini, Forbes Staff
 https://www.forbes.com/sites/giacomotognini/","Rihanna, The Winklevoss Twins, And More: Here Are The Most Notable New Billionaires Of 2021",https://www.forbes.com/sites/giacomotognini/2021/12/24/rihanna-the-winklevoss-twins-and-more-here-are-the-most-notable-new-billionaires-of-2021/,2021-12-24T12:00:00Z
4,Blogspot.com,noreply@blogger.com (Unknown),Crypto CEO becomes one of the world's richest billionaires,https://techncruncher.blogspot.com/2022/01/crypto-ceo-becomes-one-of-worlds.html,2022-01-11T12:29:00Z
4,The Next Web,The Markup,"One year after the Capitol Riot, Americans still see two very different Facebooks",https://thenextweb.com/news/one-year-after-capitol-riot-americans-still-see-different-facebooks-syndication,2022-01-07T15:00:02Z
4,Ritholtz.com,Barry Ritholtz,Transcript: Max Chafkin,https://ritholtz.com/2021/12/transcript-max-chafkin/,2021-12-26T17:00:43Z
4,TMZ,TMZ Staff,"Mark Rylance's 'Don't Look Up' Character Compared to Musk, Zuck & Cook",https://www.tmz.com/2021/12/26/mark-rylance-dont-look-up-peter-isherwell-musk-bezos-zuckerberg-cook/,2021-12-26T21:12:53Z
4,Quartz India,Adario Strange,The real enemy in “Don’t Look Up” is Big Tech,https://qz.com/2108961/the-enemy-in-dont-look-up-is-big-tech-not-natural-disasters/,2022-01-04T15:49:26Z
4,The New York Review of Books,Anne Diebel,The Dungeon Master,https://www.nybooks.com/articles/2022/02/10/peter-thiel-the-dungeon-master-diebel/,2022-01-20T14:00:00Z
4,Bloomberg,Adrian Kennedy,Our Best Reads of the Week,https://www.bloomberg.com/news/newsletters/2022-01-14/our-best-reads-of-the-week,2022-01-14T08:35:51Z
4,The Wall Street Journal,"Keach Hagey, Georgia Wells, Emily Glazer, Deepa Seetharaman, Jeff Horwitz","FACEBOOK Pushback: Stem Leaks, Spin Politics, Don't Say Sorry...",https://www.wsj.com/articles/facebook-whistleblower-pushback-political-spin-zuckerberg-11640786831,2021-12-29T15:40:39Z
4,The Guardian,Peter Bradshaw,The Matrix Resurrections review – drained of life by the Hollywood machine,https://amp.theguardian.com/film/2021/dec/21/the-matrix-resurrections-review-keanu-reeves,2021-12-21T16:00:01Z
4,The Guardian,Jasper Jolly,Space cadets Branson and Bezos scoop the 2021 shamelessness prize,https://amp.theguardian.com/business/2021/dec/26/2021-business-agenda-awards-branson-bezos-musk,2021-12-26T00:05:07Z
4,Forbes,"Michael T. Nietzel, Senior Contributor, 
 Michael T. Nietzel, Senior Contributor
 https://www.forbes.com/sites/michaeltnietzel/","University Of Hawaii Receives Record Gift From Mark Zuckerberg, Priscilla Chan.",https://www.forbes.com/sites/michaeltnietzel/2022/01/20/university-of-hawaii-receives-record-gift-from-mark-zuckerberg-priscilla-chan/,2022-01-20T10:32:27Z
4,Forbes,"Rachel Sandler, Forbes Staff, 
 Rachel Sandler, Forbes Staff
 https://www.forbes.com/sites/rachelsandler/",Mark Zuckerberg Sold Facebook Stock Nearly Every Weekday Last Year For Almost 11 Months,https://www.forbes.com/sites/rachelsandler/2022/01/06/mark-zuckerberg-sold-facebook-stock-nearly-every-weekday-last-year-for-almost-11-months/,2022-01-06T11:30:00Z
4,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/","‘Visa Of Digital Assets’—Bank Of America Issues Shock Ethereum Rival Prediction As Bitcoin, BNB, Solana, Cardano And XRP Suddenly Slide",https://www.forbes.com/sites/billybambrough/2022/01/13/visa-of-digital-assets-bank-of-america-issues-shock-ethereum-rival-prediction-as-bitcoin-bnb-solana-cardano-and-xrp-suddenly-slide/,2022-01-14T00:45:56Z
4,Forbes,"Agustino Fontevecchia, Contributor, 
 Agustino Fontevecchia, Contributor
 https://www.forbes.com/sites/afontevecchia/",The Internet Is Rigged In Big Tech’s Favor,https://www.forbes.com/sites/afontevecchia/2021/12/26/the-internet-is-rigged-in-big-techs-favor/,2021-12-26T14:00:00Z
5,Business Insider,kcorcoran@businessinsider.com (Kieran Corcoran),Bernie Sanders attacked Warren Buffett for refusing to intervene in a strike at a Berkshire Hathaway company,https://www.businessinsider.com/sanders-attack-buffet-over-low-taxes-refusal-intervene-strike-2022-1,2022-01-01T12:40:18Z
5,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),"Warren Buffett revealed 2 big bets, defended his tax habits, and admitted several mistakes this year. Here are his 8 highlights of 2021.",https://markets.businessinsider.com/news/stocks/warren-buffett-berkshire-hathaway-stocks-portfolio-taxes-mistakes-review-2021-12,2021-12-23T14:00:00Z
5,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),Elon Musk planned to take on Warren Buffett's See's Candies — but scrapped the idea after failing to find a far superior candy,https://markets.businessinsider.com/news/stocks/elon-musk-warren-buffett-sees-candies-tesla-spacex-berkshire-hathaway-2021-12,2021-12-30T12:35:48Z
5,Motley Fool,newsfeedback@fool.com (David Jagielski),Invest Like Warren Buffett in 2022 and Buy These 3 Stocks for the Long Haul,https://www.fool.com/investing/2021/12/29/invest-like-warren-buffett-in-2022-and-buy-these-3/,2021-12-29T12:06:00Z
5,Motley Fool,newsfeedback@fool.com (David Jagielski),2 Overpriced Meme Stocks to Avoid in 2022,https://www.fool.com/investing/2021/12/27/2-overpriced-meme-stocks-to-avoid-in-2022/,2021-12-27T11:30:00Z
5,Motley Fool,newsfeedback@fool.com (John Ballard),Billionaires Are Buying These Top Stocks,https://www.fool.com/investing/2022/01/12/billionaires-are-buying-these-top-stocks/,2022-01-12T14:11:31Z
5,Forbes,"Forbes Wealth Team, Forbes Staff, 
 Forbes Wealth Team, Forbes Staff
 https://www.forbes.com/sites/forbeswealthteam/",America’s Top Givers 2022: The 25 Most Philanthropic Billionaires,https://www.forbes.com/sites/forbeswealthteam/2022/01/19/americas-top-givers-2022-the-25-most-philanthropic-billionaires/,2022-01-19T11:30:00Z
5,Forbes,"Rachel Sandler, Forbes Staff, 
 Rachel Sandler, Forbes Staff
 https://www.forbes.com/sites/rachelsandler/",The Billionaires Who Died In 2021,https://www.forbes.com/sites/rachelsandler/2021/12/31/the-billionaires-who-died-in-2021/,2021-12-31T15:00:00Z
5,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",CryptoCodex: Bloomberg Estimates Binance’s CEO Is Worth Almost $100 Billion As The Bitcoin Price Plummets,https://www.forbes.com/sites/billybambrough/2022/01/10/cryptocodex-bloomberg-estimates-binances-ceo-is-worth-almost-100-billion-as-the-bitcoin-price-plummets/,2022-01-10T13:09:45Z
5,Forbes,"John Tamny, Contributor, 
 John Tamny, Contributor
 https://www.forbes.com/sites/johntamny/","Book Review: With His Thoroughly Brilliant ‘American Happiness and Its Discontents,’ George Will Outdoes George Will",https://www.forbes.com/sites/johntamny/2021/12/23/book-review-with-his-thoroughly-brilliant-american-happiness-and-its-discontents-george-will-outdoes-george-will/,2021-12-23T05:00:00Z
5,Telegraph.co.uk,Hannah Boland,Biotech that aims to reverse ageing process plans London listing,https://www.telegraph.co.uk/business/2022/01/10/biotech-aims-reverse-ageing-process-plans-london-listing/,2022-01-10T10:00:00Z
5,Yahoo Entertainment,Doug Whiteman,This is why Warren Buffett wants you to refinance your mortgage now,https://finance.yahoo.com/news/why-warren-buffett-wants-refinance-190000663.html,2021-12-31T19:00:00Z
6,The Guardian,Rupert Neate Wealth correspondent,Elizabeth Holmes: from ‘next Steve Jobs’ to convicted fraudster,https://amp.theguardian.com/technology/2022/jan/04/elizabeth-holmes-from-next-steve-jobs-to-convicted-fraudster,2022-01-04T14:27:47Z
6,Entrepreneur,Emily Rella,A Crypto CEO and Founder Just Became One of the World's Richest Billionaires,https://www.entrepreneur.com/article/412558,2022-01-11T15:57:53Z
6,Boing Boing,Rob Beschizza,Theranos fraud Elizabeth Holmes found guilty,https://boingboing.net/2022/01/03/theranos-fraud-elizabeth-holmes-found-guilty.html,2022-01-04T02:50:55Z
6,Ottertune.com,,Databases in 2021: A Year in Review,https://ottertune.com/blog/2021-databases-retrospective/,2021-12-30T00:16:07Z
6,Al Jazeera English,Al Jazeera,Jurors begin deliberations in Elizabeth Holmes’s Theranos trial,https://www.aljazeera.com/economy/2021/12/20/jurors-begin-deliberations-in-elizabeth-holmess-theranos-trial,2021-12-20T15:39:11Z
6,The Indian Express,Navmi Krishna,"Explained: In conviction of Elizabeth ‘Theranos’ Holmes, spotlight on Silicon Valley’s culture of hype and greed",https://indianexpress.com/article/explained/elizabeth-holmes-theranos-conviction-7706469/,2022-01-04T16:09:02Z
6,Above the Law,Liz Dye,Judge Tells Elizabeth Holmes Jury To Go Back And Get Un-Deadlocked,https://abovethelaw.com/2022/01/judge-tells-elizabeth-holmes-jury-to-go-back-and-get-un-deadlocked/,2022-01-03T21:30:21Z
6,Siliconrepublic.com,Vish Gain,The tech billionaires that doubled their wealth during the pandemic - Siliconrepublic.com,https://www.siliconrepublic.com/business/tech-billionaires-pandemic-net-worth,2022-01-17T16:51:21Z
6,Insidephilanthropy.com,Mike Scutari,What We Learned From a Deep Dive Into Tech Industry Giving — Inside Philanthropy - Inside Philanthropy,https://www.insidephilanthropy.com/home/2022/1/12/what-we-learned-from-a-deep-dive-into-tech-industry-giving,2022-01-12T19:40:20Z
6,Independent,Via AP news wire,Jurors in the Elizabeth Holmes trial may take next week off,https://www.independent.co.uk/news/elizabeth-holmes-theranos-san-jose-rupert-murdoch-walgreens-b1981221.html,2021-12-23T07:24:42Z
6,RT,RT,Zuckerberg continues to ‘colonize’ Hawaii,https://www.rt.com/news/544641-zuckerbergs-expand-hawaii-footprint/,2021-12-29T02:47:38Z
6,Breitbart News,"John Nolte, 
John Nolte",Nolte: Corporate Media Enabled Elizabeth Holmes' Fraud with Glowing Coverage,https://www.breitbart.com/the-media/2022/01/04/nolte-corporate-media-enabled-elizabeth-holmes-fraud-glowing-coverage/,2022-01-04T17:49:46Z
7,The Guardian,Pete McKenzie in Wellington,Locked-out New Zealanders outraged as visa scheme for rich foreigners resumes,https://amp.theguardian.com/world/2021/dec/24/locked-out-new-zealanders-outraged-as-visa-scheme-for-rich-foreigners-resumes,2021-12-24T00:02:58Z
7,Cointelegraph,Cointelegraph By Arijit Sarkar,Binance CEO CZ richest crypto billionaire at $96B: Bloomberg,https://cointelegraph.com/news/binance-ceo-cz-richest-crypto-billionaire-at-96b-bloomberg,2022-01-10T09:07:09Z
7,Dodbuzz.com,Alexis Alden,Who Is the Richest Person in the World 2022 {Jan} Read!,https://www.dodbuzz.com/who-is-the-richest-person-in-the-world-2022/,2022-01-15T16:47:54Z
7,NDTV News,,"He Flipped Burgers At McDonald's. Now, His Net Worth Is $96 Billion",https://www.ndtv.com/business/he-flipped-burgers-at-mcdonalds-now-his-net-worth-is-96-billion-2699130,2022-01-10T07:23:34Z
8,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/","Super-Rich, But Only For A Second—Meet The Briefest Billionaires Of 2021",https://www.forbes.com/sites/jemimamcevoy/2021/12/23/super-rich-but-only-for-a-second-meet-the-briefest-billionaires-of-2021/,2021-12-23T12:00:00Z
8,Dailyveracity.com,Mike Rivero,The Shadowy CIA Data Firms Behind the Creation of Digital Vaccine Passport IDs,https://www.dailyveracity.com/2021/12/17/the-shadowy-cia-data-firms-behind-the-creation-of-digital-vaccine-passport-ids/,2022-01-05T13:29:35Z
9,Reuters,,Reckitt takes steps to calm pricing row in India - Reuters,https://www.reuters.com/business/retail-consumer/reckitt-takes-steps-calm-pricing-row-india-2022-01-06/,2022-01-06T12:56:00Z
9,Reuters,,Reliance joins calls for India to tighten marketplace rules -sources - Reuters,https://www.reuters.com/world/india/reliance-joins-calls-india-tighten-marketplace-rules-sources-2022-01-18/,2022-01-18T15:00:00Z
9,Reuters,,Explainer: How Amazon's battle with Reliance for India retail supremacy became a legal jungle - Reuters,https://www.reuters.com/markets/deals/how-amazons-battle-with-reliance-india-retail-supremacy-became-legal-jungle-2022-01-11/,2022-01-11T06:11:00Z
9,Slashdot.org,msmash,Asia's Richest Man Plans To Invest $76 Billion in Green Projects,https://news.slashdot.org/story/22/01/13/1942242/asias-richest-man-plans-to-invest-76-billion-in-green-projects,2022-01-13T20:05:00Z
9,Quartz India,Niharika Sharma,"In 2021, Ambani and Adani bet on India’s future as a renewable energy giant",https://qz.com/india/2103070/ambani-and-adani-bet-on-indias-clean-energy-future-in-2021/,2021-12-27T04:00:48Z
9,Variety,Jamie Lang,‘Fresh Meat’ Sells in North America Ahead of 10-Year Anniversary Reunion – Global Bulletin,https://variety.com/2022/streaming/global/fresh-meat-tenth-anniversary-sales-all3media-1235153201/,2022-01-13T10:53:16Z
