billionaire_id,publication,author,title,url,published_ts
1,Blogspot.com,noreply@blogger.com (Unknown),Elon Musk Sells Another $1 Billion in Tesla Shares to Prep for Largest Tax Bill in History,https://techncruncher.blogspot.com/2021/12/elon-musk-sells-another-1-billion-in_30.html,2021-12-30T09:32:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),Elon Musk criticised on Chinese social media over risk of 'collision' between Starlink satellites and space station,https://techncruncher.blogspot.com/2021/12/elon-musk-criticised-on-chinese-social.html,2021-12-28T13:07:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),Elon Musk’s ex Grimes sparks new pregnancy rumours with cryptic post: See here,https://techncruncher.blogspot.com/2021/12/elon-musks-ex-grimes-sparks-new.html,2021-12-29T12:41:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),World's richest man gets $32BILLION richer: Elon Musk's worth climbs to $304billion as Tesla stock soars after car maker rolled out nearly a million vehicles in 2021,https://techncruncher.blogspot.com/2022/01/worlds-richest-man-gets-32billion.html,2022-01-04T16:16:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),Apple has become the world's first $3 trillion company,https://techncruncher.blogspot.com/2022/01/apple-has-become-worlds-first-3.html,2022-01-03T21:41:00Z
1,Gizmodo.com,Shoshana Wodinsky,"Crypto Dev Says He’s Spending $500,000 on a Statue of Elon Musk’s Head on a Goat’s Body",https://gizmodo.com/crypto-dev-says-he-s-spending-500-000-on-a-statue-of-e-1848321336,2022-01-07T19:30:00Z
1,Gizmodo.com,George Dvorsky,2021 Was the Weirdest Year in Space Ever,https://gizmodo.com/2021-was-the-weirdest-year-in-space-ever-1848090484,2021-12-13T20:15:00Z
1,Gizmodo.com,Jody Serrano,"Finnish Man Passes on Paying $22,600 to Replace His Tesla's Battery, Blows Up Car Instead",https://gizmodo.com/finnish-man-passes-on-paying-22-600-to-replace-his-tes-1848268874,2021-12-24T17:30:25Z
1,Gizmodo.com,Matt Novak,SpaceX Hit With Worst Covid-19 Outbreak of Any Business in Los Angeles,https://gizmodo.com/spacex-hit-with-worst-covid-19-outbreak-of-any-business-1848250478,2021-12-21T12:00:00Z
1,New York Times,Trish Bendix,Stephen Colbert Comments on the ‘Slides of Sedition’,https://www.nytimes.com/2021/12/14/arts/television/stephen-colbert-jan-6-powerpoint.html,2021-12-14T06:59:51Z
1,New York Times,"Michael Barbaro, Rachelle Bonja, Luke Vander Ploeg, Diana Nguyen, Lisa Chow, Anita Badejo, Marc Georges, Dan Powell, Chris Wood and Corey Schreppel",A Conversation With a Dogecoin Millionaire: An Update,https://www.nytimes.com/2021/12/29/podcasts/the-daily/dogecoin-cryptocurrency.html,2021-12-29T11:00:09Z
1,BBC News,https://www.facebook.com/bbcnews,The Matrix's real-world legacy - from red pill incels to conspiracies and deepfakes,https://www.bbc.co.uk/news/entertainment-arts-57572152,2021-12-21T00:22:32Z
1,CNN,"Jackie Wattles, CNN Business",2021: The year of space tourism,https://www.cnn.com/2022/01/01/tech/space-business-year-in-review-scn/index.html,2022-01-01T14:15:04Z
2,Blogspot.com,noreply@blogger.com (Unknown),World's richest man gets $32BILLION richer: Elon Musk's worth climbs to $304billion as Tesla stock soars after car maker rolled out nearly a million vehicles in 2021,https://techncruncher.blogspot.com/2022/01/worlds-richest-man-gets-32billion.html,2022-01-04T16:16:00Z
2,Reuters,,Paris judge approves 10 million euro settlement with LVMH in spy case - Reuters,https://www.reuters.com/world/europe/paris-judge-approves-10-million-euro-settlement-with-lvmh-spy-case-2021-12-17/,2021-12-17T17:58:00Z
2,Forbes,"John Kang, Forbes Staff, 
 John Kang, Forbes Staff
 https://www.forbes.com/sites/johnkang/",Founding Family Of Footwear Giant Belle Takes A Big Step Into Hong Kong’s Startup Scene,https://www.forbes.com/sites/johnkang/2021/12/22/founding-family-of-footwear-giant-belle-takes-a-big-step-into-hong-kongs-startup-scene/,2021-12-22T06:00:04Z
2,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Here’s How Much Money the 10 Richest People in the World Made in 2021,https://hypebeast.com/2022/1/top-10-richest-people-in-the-world-wealth-gain-2021,2022-01-01T07:12:31Z
2,Bloomberg,Ishika Mookerjee,Tikehau Capital Said to Get Nod for SPAC Listing in Singapore,https://www.bloomberg.com/news/articles/2021-12-30/tikehau-capital-said-to-get-nod-for-spac-listing-in-singapore,2021-12-30T05:00:51Z
2,Bloomberg,"Liana Baker, Kamaron Leach",How Apollo's Playbook Could Help Yahoo Spawn a Few Public Companies,https://www.bloomberg.com/news/newsletters/2021-12-30/how-apollo-s-playbook-could-help-yahoo-spawn-a-few-public-companies,2021-12-30T16:45:42Z
2,Variety,elskes,"Vivendi to Acquire Amber Capital’s Stake in Lagardere, Sets Takeover Bid in February 2022",https://variety.com/2021/biz/global/vivendi-lagardere-takeover-bid-1235129724/,2021-12-09T09:13:11Z
2,Variety,elskes,"Vivendi to Acquire Amber Capital’s Stake in Lagardere, Sets Takeover Bid in February 2022",https://variety.com/2021/film/global/vivendi-lagardere-takeover-bid-1235129724/,2021-12-09T09:13:11Z
2,Ben-evans.com,Benedict Evans,Tech questions for 2022,https://www.ben-evans.com/benedictevans/2022/1/2/2022-questions,2022-01-02T15:42:33Z
2,Forbes,"Eliza Haverstock, Forbes Staff, 
 Eliza Haverstock, Forbes Staff
 https://www.forbes.com/sites/elizahaverstock/",Elon Musk Loses $15 Billion On Thursday As Tesla Stock Drops 6%,https://www.forbes.com/sites/elizahaverstock/2021/12/09/elon-musk-loses-15-billion-on-thursday-as-tesla-stock-drops-6/,2021-12-09T22:45:48Z
2,Forbes,"Eliza Haverstock, Forbes Staff, 
 Eliza Haverstock, Forbes Staff
 https://www.forbes.com/sites/elizahaverstock/",Elon Musk’s Fortune Shrinks $30 Billion As Tesla Stock Tumbles,https://www.forbes.com/sites/elizahaverstock/2022/01/06/elon-musks-fortune-shrinks-30-billion-as-tesla-stock-tumbles/,2022-01-06T21:25:38Z
2,Forbes,"Eliza Haverstock, Forbes Staff, 
 Eliza Haverstock, Forbes Staff
 https://www.forbes.com/sites/elizahaverstock/",Happy New Year: Elon Musk Gets $25 Billion Richer On 2022’s First Trading Day As Tesla Stock Soars,https://www.forbes.com/sites/elizahaverstock/2022/01/03/happy-new-year-elon-musk-gets-25-billion-richer-on-2022s-first-trading-day-as-tesla-stock-soars/,2022-01-03T18:25:14Z
2,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
2,Forbes,"Eliza Haverstock, Forbes Staff, 
 Eliza Haverstock, Forbes Staff
 https://www.forbes.com/sites/elizahaverstock/",A Year Like No Other: How Elon Musk Stole The Show—And Became The World’s Richest—In 2021,https://www.forbes.com/sites/elizahaverstock/2021/12/26/a-year-like-no-other-how-elon-musk-stole-the-show-and-became-the-worlds-richest-in-2021/,2021-12-26T12:00:00Z
2,Forbes,"Lisa Kim, Forbes Staff, 
 Lisa Kim, Forbes Staff
 https://www.forbes.com/sites/lisakim/","Elon Musk Has Claimed Home Is A Humble $50,000 House—He’s Reportedly Living In An Austin Mansion",https://www.forbes.com/sites/lisakim/2021/12/22/elon-musk-has-claimed-home-is-a-humble-50000-house-hes-reportedly-living-in-an-austin-mansion/,2021-12-22T18:55:30Z
2,Seeking Alpha,SA Stocks To Watch,"Stocks To Watch: Rivian Earnings, Samsara IPO And Events For Delta, Lowe's And Eli Lilly",https://seekingalpha.com/article/4474722-stocks-to-watch-rivian-earnings-samsara-ipo-and-events-for-delta-lowes-and-eli-lilly,2021-12-11T14:53:21Z
2,Yahoo Entertainment,AFP,LVMH to pay 10 mn euros to settle spying claims,https://news.yahoo.com/lvmh-pay-10-mn-euros-145729018.html,2021-12-17T14:57:29Z
2,Yahoo Entertainment,Dawn Allcot,2021 Wealth Recap: Who Are the Billionaires That Added $402B to Their Fortunes,https://finance.yahoo.com/news/2021-wealth-recap-billionaires-added-143456071.html,2022-01-03T14:34:56Z
2,Yahoo Entertainment,Andrew Lisa,Jeff Bezos Lost His Status as the World’s Richest but Still Had a Stellar Year,https://finance.yahoo.com/news/jeff-bezos-lost-status-world-210019471.html,2021-12-17T21:00:19Z
2,Sputnik International,Kirill Kurevlev,"Top 10 Richest People on Earth Got Wealthier by Over $400 Bln in 2021, Bloomberg Index Shows",https://sputniknews.com/20211230/top-10-richest-people-on-earth-got-wealthier-by-over-400-bln-in-2021-bloomberg-index-shows-1091924557.html,2021-12-30T23:32:56Z
3,Blogspot.com,noreply@blogger.com (Unknown),Japan to help build Bill Gates’ high-tech nuclear reactor in Wyoming: report,https://techncruncher.blogspot.com/2022/01/japan-to-help-build-bill-gates-high.html,2022-01-02T09:29:00Z
3,Blogspot.com,noreply@blogger.com (Unknown),Facebook parent's head of communications leaves company,https://techncruncher.blogspot.com/2022/01/facebook-parents-head-of-communications.html,2022-01-08T14:36:00Z
3,Blogspot.com,noreply@blogger.com (Unknown),SCIENTISTS TO TEST HIGH DEXAMETHASONE DOSES IN COVID-19 PATIENTS,https://techncruncher.blogspot.com/2021/12/scientists-to-test-high-dexamethasone.html,2021-12-31T12:05:00Z
3,Gizmodo.com,Tom McKay and Shoshana Wodinsky,The Chumboxes That Helped Alex Jones Stay in Business,https://gizmodo.com/the-chumboxes-that-helped-alex-jones-stay-in-business-1847949954,2021-12-10T23:00:00Z
3,Reuters,,Japan to help build Bill Gates' high-tech nuclear reactor in Wyoming -Yomiuri - Reuters,https://www.reuters.com/markets/commodities/japan-help-build-bill-gates-high-tech-nuclear-reactor-wyoming-yomiuri-2022-01-01/,2022-01-01T04:16:00Z
3,Reuters,,Microsoft and Satya Nadella to be tech standouts - Reuters,https://www.reuters.com/breakingviews/microsoft-satya-nadella-be-tech-standouts-2022-01-04/,2022-01-04T14:50:00Z
3,Reuters,,The cult of revenue is flying in thin air - Reuters,https://www.reuters.com/breakingviews/cult-revenue-is-flying-thin-air-2021-12-23/,2021-12-23T14:54:00Z
3,Reuters,,LIVE MARKETS U.S. stocks mount a bounce - Reuters,https://www.reuters.com/markets/asia/live-markets-us-stocks-mount-bounce-2021-12-21/,2021-12-21T21:15:00Z
3,Reuters,,LIVE MARKETS Fitch shines positive light on SEC's money market fund move - Reuters,https://www.reuters.com/markets/asia/live-markets-fitch-shines-positive-light-secs-money-market-fund-move-2021-12-21/,2021-12-21T19:08:00Z
3,The Guardian,Barney Ronay,"Footballers, the Covid vaccinations and performative scolding | Barney Ronay",https://amp.theguardian.com/football/blog/2021/dec/17/footballers-covid-vaccinations-and-performative-scolding,2021-12-17T20:30:37Z
3,The Guardian,Rupert Neate Wealth correspondent,India’s Poonawalla family donate £50m for Oxford vaccine centre,https://amp.theguardian.com/business/2021/dec/15/india-poonawalla-family-donate-oxford-vaccine-centre-serum-institute,2021-12-15T13:10:04Z
3,The Guardian,Sander van der Linden,The best way to deal with Covid myths this Christmas? Pre-bunk don’t debunk | Sander van der Linden,https://amp.theguardian.com/commentisfree/2021/dec/23/covid-myths-christmas-vaccines-virus-missinformation,2021-12-23T10:58:02Z
3,The Guardian,Diane Taylor,Home Office urged to stop housing asylum seekers in barracks,https://amp.theguardian.com/uk-news/2021/dec/09/home-office-urged-to-stop-housing-asylum-seekers-in-barracks,2021-12-09T06:00:03Z
3,The Guardian,Nancy Jo Sales,Ghislaine Maxwell and Epstein thought they could get away with anything | Nancy Jo Sales,https://amp.theguardian.com/commentisfree/2021/dec/31/ghislaine-maxwell-jeffrey-epstein-crimes-wealth-power,2021-12-31T17:00:25Z
3,The Guardian,John Naughton,Will Elon Musk be remembered as an automotive pioneer? | John Naughton,https://amp.theguardian.com/commentisfree/2021/dec/11/why-elon-musk-will-be-remembered-as-an-automotive-pioneer,2021-12-11T16:00:14Z
3,The Guardian,Anthony Costello,The richest countries are vaccine hoarders. Try them in international court | Anthony Costello,https://amp.theguardian.com/commentisfree/2021/dec/14/richest-countries-vaccine-hoarders-international-court-millions-have-died,2021-12-14T10:00:13Z
3,The Guardian,Rupert Neate,Do smart supermarkets herald the end of shopping as we know it?,https://amp.theguardian.com/business/2022/jan/09/do-smart-supermarkets-herald-the-end-of-shopping-as-we-know-it,2022-01-09T07:00:15Z
3,The Guardian,"Scott Murray, Barry Glendenning and John Brewin",The Fiver Christmas Awards 2021,https://amp.theguardian.com/football/2021/dec/17/the-fiver-christmas-awards-2021,2021-12-17T12:45:28Z
3,Business Insider,ndailey@insider.com (Natasha Dailey),Elon Musk says the metaverse seems more like a marketing buzzword right now than a reality,https://www.businessinsider.com/elon-musk-metaverse-is-a-marketing-buzzword-crypto-2021-12,2021-12-20T19:58:38Z
3,Business Insider,"insider@insider.com (Cristina Fernández Esteban,Nathan Rennolds)",Why Bill Gates washes the dishes and reads for an hour to get a good night's sleep,https://www.businessinsider.com/bill-gates-nightly-routine-go-to-bed-relaxed-sleep-well-2021-12,2021-12-10T10:58:00Z
