billionaire_id,publication,author,title,url,published_ts
1,Blogspot.com,noreply@blogger.com (Unknown),Elon Musk Sells Another $1 Billion in Tesla Shares to Prep for Largest Tax Bill in History,https://techncruncher.blogspot.com/2021/12/elon-musk-sells-another-1-billion-in_30.html,2021-12-30T09:32:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),Elon Musk criticised on Chinese social media over risk of 'collision' between Starlink satellites and space station,https://techncruncher.blogspot.com/2021/12/elon-musk-criticised-on-chinese-social.html,2021-12-28T13:07:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),Musk says Tesla to accept dogecoin for merchandise,https://techncruncher.blogspot.com/2022/01/musk-says-tesla-to-accept-dogecoin-for.html,2022-01-14T14:14:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),Elon Musk’s ex Grimes sparks new pregnancy rumours with cryptic post: See here,https://techncruncher.blogspot.com/2021/12/elon-musks-ex-grimes-sparks-new.html,2021-12-29T12:41:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),World's richest man gets $32BILLION richer: Elon Musk's worth climbs to $304billion as Tesla stock soars after car maker rolled out nearly a million vehicles in 2021,https://techncruncher.blogspot.com/2022/01/worlds-richest-man-gets-32billion.html,2022-01-04T16:16:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),Tesla delays initial production of Cybertruck to early 2023 - source,https://techncruncher.blogspot.com/2022/01/tesla-delays-initial-production-of.html,2022-01-14T13:36:00Z
1,Blogspot.com,noreply@blogger.com (Unknown),Apple has become the world's first $3 trillion company,https://techncruncher.blogspot.com/2022/01/apple-has-become-worlds-first-3.html,2022-01-03T21:41:00Z
1,Gizmodo.com,Shoshana Wodinsky,"Crypto Dev Says He’s Spending $500,000 on a Statue of Elon Musk’s Head on a Goat’s Body",https://gizmodo.com/crypto-dev-says-he-s-spending-500-000-on-a-statue-of-e-1848321336,2022-01-07T19:30:00Z
1,Gizmodo.com,George Dvorsky,Elon Musk Tweets Video of 'Mechazilla' Tower That Will Somehow Catch a Rocket,https://gizmodo.com/elon-musk-tweets-video-of-mechazilla-tower-that-will-so-1848346359,2022-01-12T20:10:00Z
1,Gizmodo.com,Jody Serrano,"Finnish Man Passes on Paying $22,600 to Replace His Tesla's Battery, Blows Up Car Instead",https://gizmodo.com/finnish-man-passes-on-paying-22-600-to-replace-his-tes-1848268874,2021-12-24T17:30:25Z
1,Gizmodo.com,Matt Novak,SpaceX Hit With Worst Covid-19 Outbreak of Any Business in Los Angeles,https://gizmodo.com/spacex-hit-with-worst-covid-19-outbreak-of-any-business-1848250478,2021-12-21T12:00:00Z
2,Blogspot.com,noreply@blogger.com (Unknown),World's richest man gets $32BILLION richer: Elon Musk's worth climbs to $304billion as Tesla stock soars after car maker rolled out nearly a million vehicles in 2021,https://techncruncher.blogspot.com/2022/01/worlds-richest-man-gets-32billion.html,2022-01-04T16:16:00Z
2,Reuters,,Paris judge approves 10 million euro settlement with LVMH in spy case - Reuters,https://www.reuters.com/world/europe/paris-judge-approves-10-million-euro-settlement-with-lvmh-spy-case-2021-12-17/,2021-12-17T17:58:00Z
2,Forbes,"John Kang, Forbes Staff, 
 John Kang, Forbes Staff
 https://www.forbes.com/sites/johnkang/",Founding Family Of Footwear Giant Belle Takes A Big Step Into Hong Kong’s Startup Scene,https://www.forbes.com/sites/johnkang/2021/12/22/founding-family-of-footwear-giant-belle-takes-a-big-step-into-hong-kongs-startup-scene/,2021-12-22T06:00:04Z
2,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Binance CEO’s Net Worth Estimated To Be $96 Billion USD,https://hypebeast.com/2022/1/binance-ceo-changpeng-zhao-net-worth-96-billion-bloomberg-billionaires-index,2022-01-11T03:04:18Z
2,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Here’s How Much Money the 10 Richest People in the World Made in 2021,https://hypebeast.com/2022/1/top-10-richest-people-in-the-world-wealth-gain-2021,2022-01-01T07:12:31Z
2,Bloomberg,Ishika Mookerjee,Tikehau Capital Said to Get Nod for SPAC Listing in Singapore,https://www.bloomberg.com/news/articles/2021-12-30/tikehau-capital-said-to-get-nod-for-spac-listing-in-singapore,2021-12-30T05:00:51Z
2,Bloomberg,"Liana Baker, Kamaron Leach",How Apollo's Playbook Could Help Yahoo Spawn a Few Public Companies,https://www.bloomberg.com/news/newsletters/2021-12-30/how-apollo-s-playbook-could-help-yahoo-spawn-a-few-public-companies,2021-12-30T16:45:42Z
2,Ben-evans.com,Benedict Evans,Tech questions for 2022,https://www.ben-evans.com/benedictevans/2022/1/2/2022-questions,2022-01-02T15:42:33Z
2,Forbes,"Eliza Haverstock, Forbes Staff, 
 Eliza Haverstock, Forbes Staff
 https://www.forbes.com/sites/elizahaverstock/",Elon Musk’s Fortune Shrinks $30 Billion As Tesla Stock Tumbles,https://www.forbes.com/sites/elizahaverstock/2022/01/06/elon-musks-fortune-shrinks-30-billion-as-tesla-stock-tumbles/,2022-01-06T21:25:38Z
2,Forbes,"Eliza Haverstock, Forbes Staff, 
 Eliza Haverstock, Forbes Staff
 https://www.forbes.com/sites/elizahaverstock/",Happy New Year: Elon Musk Gets $25 Billion Richer On 2022’s First Trading Day As Tesla Stock Soars,https://www.forbes.com/sites/elizahaverstock/2022/01/03/happy-new-year-elon-musk-gets-25-billion-richer-on-2022s-first-trading-day-as-tesla-stock-soars/,2022-01-03T18:25:14Z
2,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
2,Forbes,"Eliza Haverstock, Forbes Staff, 
 Eliza Haverstock, Forbes Staff
 https://www.forbes.com/sites/elizahaverstock/",A Year Like No Other: How Elon Musk Stole The Show—And Became The World’s Richest—In 2021,https://www.forbes.com/sites/elizahaverstock/2021/12/26/a-year-like-no-other-how-elon-musk-stole-the-show-and-became-the-worlds-richest-in-2021/,2021-12-26T12:00:00Z
2,Forbes,"Jennifer Leigh Parker, Contributor, 
 Jennifer Leigh Parker, Contributor
 https://www.forbes.com/sites/jenniferleighparker/","Top Chef Jean Imbert On St. Barth, Serving Meat, And The Power Of Social Media",https://www.forbes.com/sites/jenniferleighparker/2022/01/13/top-chef-jean-imbert-on-st-barth-serving-meat-and-the-power-of-social-media/,2022-01-13T15:50:54Z
2,Forbes,"Lisa Kim, Forbes Staff, 
 Lisa Kim, Forbes Staff
 https://www.forbes.com/sites/lisakim/","Elon Musk Has Claimed Home Is A Humble $50,000 House—He’s Reportedly Living In An Austin Mansion",https://www.forbes.com/sites/lisakim/2021/12/22/elon-musk-has-claimed-home-is-a-humble-50000-house-hes-reportedly-living-in-an-austin-mansion/,2021-12-22T18:55:30Z
2,Yahoo Entertainment,AFP,LVMH to pay 10 mn euros to settle spying claims,https://news.yahoo.com/lvmh-pay-10-mn-euros-145729018.html,2021-12-17T14:57:29Z
2,Yahoo Entertainment,Dawn Allcot,2021 Wealth Recap: Who Are the Billionaires That Added $402B to Their Fortunes,https://finance.yahoo.com/news/2021-wealth-recap-billionaires-added-143456071.html,2022-01-03T14:34:56Z
2,Yahoo Entertainment,Andrew Lisa,Jeff Bezos Lost His Status as the World’s Richest but Still Had a Stellar Year,https://finance.yahoo.com/news/jeff-bezos-lost-status-world-210019471.html,2021-12-17T21:00:19Z
2,Sputnik International,Kirill Kurevlev,"Top 10 Richest People on Earth Got Wealthier by Over $400 Bln in 2021, Bloomberg Index Shows",https://sputniknews.com/20211230/top-10-richest-people-on-earth-got-wealthier-by-over-400-bln-in-2021-bloomberg-index-shows-1091924557.html,2021-12-30T23:32:56Z
2,CNBC,Nicolas Vega,The world's 10 richest people added $402 billion to their fortunes in 2021. Here's whose net worth grew the most,https://www.cnbc.com/2021/12/30/how-much-money-the-10-richest-people-in-the-world-made-in-2021.html,2021-12-30T14:28:25Z
2,Sputnik International,Sputnik International,Elon Musk Again Hits $300Bln Mark After $30Bln Jump in Value in 24 Hours - Forbes,https://sputniknews.com/20220104/elon-musk-again-hits-300bln-mark-after-30bln-jump-in-value-in-24-hours---forbes-1092010293.html,2022-01-04T09:02:05Z
3,The Verge,Tom Warren,Microsoft commissions third-party review of its harassment and discrimination policies,https://www.theverge.com/2022/1/14/22883416/microsoft-board-harassment-discrimination-report,2022-01-14T10:54:29Z
3,Blogspot.com,noreply@blogger.com (Unknown),Japan to help build Bill Gates’ high-tech nuclear reactor in Wyoming: report,https://techncruncher.blogspot.com/2022/01/japan-to-help-build-bill-gates-high.html,2022-01-02T09:29:00Z
3,Blogspot.com,noreply@blogger.com (Unknown),Facebook parent's head of communications leaves company,https://techncruncher.blogspot.com/2022/01/facebook-parents-head-of-communications.html,2022-01-08T14:36:00Z
3,Blogspot.com,noreply@blogger.com (Unknown),SCIENTISTS TO TEST HIGH DEXAMETHASONE DOSES IN COVID-19 PATIENTS,https://techncruncher.blogspot.com/2021/12/scientists-to-test-high-dexamethasone.html,2021-12-31T12:05:00Z
3,Blogspot.com,noreply@blogger.com (Unknown),Crypto CEO becomes one of the world's richest billionaires,https://techncruncher.blogspot.com/2022/01/crypto-ceo-becomes-one-of-worlds.html,2022-01-11T12:29:00Z
3,Reuters,,Japan to help build Bill Gates' high-tech nuclear reactor in Wyoming -Yomiuri - Reuters,https://www.reuters.com/markets/commodities/japan-help-build-bill-gates-high-tech-nuclear-reactor-wyoming-yomiuri-2022-01-01/,2022-01-01T04:16:00Z
3,Reuters,,Microsoft and Satya Nadella to be tech standouts - Reuters,https://www.reuters.com/breakingviews/microsoft-satya-nadella-be-tech-standouts-2022-01-04/,2022-01-04T14:50:00Z
3,Reuters,,The cult of revenue is flying in thin air - Reuters,https://www.reuters.com/breakingviews/cult-revenue-is-flying-thin-air-2021-12-23/,2021-12-23T14:54:00Z
3,Reuters,,LIVE MARKETS U.S. stocks mount a bounce - Reuters,https://www.reuters.com/markets/asia/live-markets-us-stocks-mount-bounce-2021-12-21/,2021-12-21T21:15:00Z
3,Reuters,,LIVE MARKETS Fitch shines positive light on SEC's money market fund move - Reuters,https://www.reuters.com/markets/asia/live-markets-fitch-shines-positive-light-secs-money-market-fund-move-2021-12-21/,2021-12-21T19:08:00Z
3,The Guardian,Barney Ronay,"Footballers, the Covid vaccinations and performative scolding | Barney Ronay",https://amp.theguardian.com/football/blog/2021/dec/17/footballers-covid-vaccinations-and-performative-scolding,2021-12-17T20:30:37Z
3,The Guardian,Robert Booth Social affairs correspondent,"Chefs’ isolation in kitchens can trigger violence and abuse, study finds",https://amp.theguardian.com/food/2022/jan/16/chefs-isolation-in-kitchens-can-trigger-violence-and-abuse-study-finds,2022-01-16T14:00:52Z
3,The Guardian,Sander van der Linden,The best way to deal with Covid myths this Christmas? Pre-bunk don’t debunk | Sander van der Linden,https://amp.theguardian.com/commentisfree/2021/dec/23/covid-myths-christmas-vaccines-virus-missinformation,2021-12-23T10:58:02Z
3,The Guardian,Nancy Jo Sales,Ghislaine Maxwell and Epstein thought they could get away with anything | Nancy Jo Sales,https://amp.theguardian.com/commentisfree/2021/dec/31/ghislaine-maxwell-jeffrey-epstein-crimes-wealth-power,2021-12-31T17:00:25Z
3,The Guardian,Adrian Horton,"Seth Meyers on Ted Cruz: ‘So pathetic, I honestly thought I was delirious’",https://amp.theguardian.com/culture/2022/jan/11/seth-meyers-ted-cruz-stephen-colbert-jimmy-kimmel,2022-01-11T16:49:40Z
3,The Guardian,Barney Ronay,Novak Djokovic v Australia is a grudge match for our polarised age | Barney Ronay,https://amp.theguardian.com/sport/2022/jan/14/novak-djokovic-v-australia-is-a-grudge-match-for-our-polarised-age,2022-01-14T19:16:31Z
3,The Guardian,Zoe Williams,"‘I started campaigning before I could even vote!’ Amika George on period poverty, politics and the power of protest",https://amp.theguardian.com/world/2022/jan/13/i-started-campaigning-before-i-could-even-vote-amika-george-on-period-poverty-politics-and-the-power-of-protest,2022-01-13T10:31:41Z
3,The Guardian,Rupert Neate,Do smart supermarkets herald the end of shopping as we know it?,https://amp.theguardian.com/business/2022/jan/09/do-smart-supermarkets-herald-the-end-of-shopping-as-we-know-it,2022-01-09T07:00:15Z
3,The Guardian,"Scott Murray, Barry Glendenning and John Brewin",The Fiver Christmas Awards 2021,https://amp.theguardian.com/football/2021/dec/17/the-fiver-christmas-awards-2021,2021-12-17T12:45:28Z
3,Business Insider,ndailey@insider.com (Natasha Dailey),Elon Musk says the metaverse seems more like a marketing buzzword right now than a reality,https://www.businessinsider.com/elon-musk-metaverse-is-a-marketing-buzzword-crypto-2021-12,2021-12-20T19:58:38Z
4,Engadget,Engadget,Here are the winners in tech for 2021,https://www.engadget.com/best-tech-products-and-companies-2021-143005186.html,2021-12-30T14:30:05Z
4,Engadget,Mat Smith,The Morning After: A smartphone that feels like paper?,https://www.engadget.com/the-morning-after-a-smartphone-that-feels-like-paper-121538557.html,2021-12-23T12:15:38Z
4,Wired,Elena Maris,The Humanities Can't Save Big Tech From Itself,https://www.wired.com/story/ethicis-big-tech-humanities/,2022-01-12T12:00:00Z
4,The Verge,Russell Brandom,"Mark Zuckerberg and Sundar Pichai were involved in ad collusion plot, claims court filing",https://www.theverge.com/2022/1/14/22883987/mark-zuckerberg-sundar-pichai-ad-collusion-tx-ag-paxton-complaint,2022-01-14T18:44:12Z
4,The Verge,Adi Robertson,Meta reportedly canceled a 300-person VR / AR operating system project,https://www.theverge.com/2022/1/5/22868388/meta-xros-vr-ar-os-development-canceled,2022-01-05T15:23:53Z
4,Blogspot.com,noreply@blogger.com (Unknown),WhatsApp inches forward on bringing Reactions to its app,https://techncruncher.blogspot.com/2022/01/whatsapp-inches-forward-on-bringing.html,2022-01-15T14:15:00Z
4,Blogspot.com,noreply@blogger.com (Unknown),Crypto CEO becomes one of the world's richest billionaires,https://techncruncher.blogspot.com/2022/01/crypto-ceo-becomes-one-of-worlds.html,2022-01-11T12:29:00Z
4,New York Times,Samuel Earle,"""The Matrix Resurrections"" and the Dark Timeline Humanity Is on",https://www.nytimes.com/2021/12/22/opinion/culture/the-matrix-resurrections-internet-dystopia.html,2021-12-22T10:00:11Z
4,New York Times,Reid J. Epstein and Nick Corasaniti,"With Voting Bills Dead, Democrats Face Costly Fight to Overcome G.O.P. Curbs",https://www.nytimes.com/2022/01/15/us/politics/voting-rights-democrats.html,2022-01-15T10:00:15Z
4,New York Times,Isabella Grullón Paz,"California Man on Deadly Mission to White House Is Arrested, Officials Say",https://www.nytimes.com/2021/12/30/us/white-house-hit-list-kuachua-brillion-xiong.html,2021-12-31T00:13:07Z
4,New York Times,Samuel Earle,"""The Matrix Resurrections"" and the Dark Timeline Humanity Is on",https://www.nytimes.com/2021/12/22/opinion/the-matrix-resurrections-internet-dystopia.html,2021-12-22T10:00:12Z
4,BBC News,https://www.facebook.com/bbcnews,Year in tech: The stories making headlines in 2021,https://www.bbc.co.uk/news/technology-59309768,2021-12-31T01:01:04Z
4,Ars Technica,Tim De Chant,Meta investors are sick of the scandals and want more oversight,https://arstechnica.com/tech-policy/2021/12/meta-investors-are-sick-of-the-scandals-and-want-more-oversight/,2021-12-21T16:50:06Z
4,Reuters,,Zuckerberg has metaverse rivals who mean business - Reuters,https://www.reuters.com/breakingviews/zuckerberg-has-metaverse-rivals-who-mean-business-2021-12-23/,2021-12-23T09:17:00Z
4,Reuters,,"Facebook, Google CEOs aware of formal advertising market deal -- court filing - Reuters",https://www.reuters.com/legal/litigation/facebook-google-ceos-aware-formal-advertising-market-deal-court-filing-2022-01-14/,2022-01-14T16:25:00Z
4,Reuters,,Four Delaware rulings from 2021 that could shape M&A litigation - Reuters,https://www.reuters.com/legal/transactional/four-delaware-rulings-2021-that-could-shape-ma-litigation-2021-12-30/,2021-12-30T16:19:00Z
4,Reuters,,Investor class action over Facebook's Cambridge Analytica breach DOA - Reuters,https://www.reuters.com/legal/litigation/investor-class-action-over-facebooks-cambridge-analytica-breach-doa-2021-12-21/,2021-12-21T19:48:00Z
4,Reuters,,Microsoft and Satya Nadella to be tech standouts - Reuters,https://www.reuters.com/breakingviews/microsoft-satya-nadella-be-tech-standouts-2022-01-04/,2022-01-04T14:50:00Z
4,Reuters,,Review: A cautionary tale of bad climate investing - Reuters,https://www.reuters.com/breakingviews/review-cautionary-tale-bad-climate-investing-2021-12-31/,2021-12-31T11:33:00Z
4,Android Central,Jay Bonggolto,Ray-Ban Stories update makes the glasses a lot more useful for messaging,https://www.androidcentral.com/ray-ban-stories-update-messenger-hands-free-support,2021-12-16T09:26:42Z
5,Blogspot.com,noreply@blogger.com (Unknown),Crypto CEO becomes one of the world's richest billionaires,https://techncruncher.blogspot.com/2022/01/crypto-ceo-becomes-one-of-worlds.html,2022-01-11T12:29:00Z
5,Reuters,,Crypto pioneer Justin Sun plans space trip with Blue Origin - Reuters,https://www.reuters.com/markets/us/crypto-pioneer-justin-sun-plans-space-trip-with-blue-origin-2021-12-22/,2021-12-22T14:30:00Z
5,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),Google's cofounders feared they would lose control if their company went public. Warren Buffett solved their problem.,https://markets.businessinsider.com/news/stocks/google-ipo-brin-page-warren-buffett-berkshire-hathaway-share-classes-2022-1,2022-01-12T16:57:48Z
5,Business Insider,kcorcoran@businessinsider.com (Kieran Corcoran),Bernie Sanders attacked Warren Buffett for refusing to intervene in a strike at a Berkshire Hathaway company,https://www.businessinsider.com/sanders-attack-buffet-over-low-taxes-refusal-intervene-strike-2022-1,2022-01-01T12:40:18Z
5,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),"Warren Buffett's go-to market gauge hits 211%, signaling stocks are hugely overvalued and a crash may be coming",https://markets.businessinsider.com/news/stocks/warren-buffett-indicator-211-percent-stock-market-bubble-asset-crash-2022-1,2022-01-05T16:01:43Z
5,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),Warren Buffett was invited to buy a stake in Dunkin' Donuts — but declined to get caught up in a takeover fight,https://markets.businessinsider.com/news/stocks/warren-buffett-berkshire-hathaway-dunkin-donuts-invest-invitation-takeover-fight-2021-12,2022-01-01T11:45:00Z
5,Entrepreneur,Danilo Diazgranados,5 Tips for Investing in Food and Beverage in Turbulent Times,https://www.entrepreneur.com/article/397743,2021-12-15T23:00:00Z
5,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),Elon Musk planned to take on Warren Buffett's See's Candies — but scrapped the idea after failing to find a far superior candy,https://markets.businessinsider.com/news/stocks/elon-musk-warren-buffett-sees-candies-tesla-spacex-berkshire-hathaway-2021-12,2021-12-30T12:35:48Z
5,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),"Warren Buffett's Apple stake just hit a record $162 billion, boosting the investor's gain to nearly 400%",https://markets.businessinsider.com/news/stocks/warren-buffett-apple-stock-record-400-percent-gain-berkshire-hathaway-2022-1,2022-01-04T13:19:19Z
5,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),"Warren Buffett revealed 2 big bets, defended his tax habits, and admitted several mistakes this year. Here are his 8 highlights of 2021.",https://markets.businessinsider.com/news/stocks/warren-buffett-berkshire-hathaway-stocks-portfolio-taxes-mistakes-review-2021-12,2021-12-23T14:00:00Z
5,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),Warren Buffett's champion stock picker is dead at 85. The billionaire ranked Louis Simpson among the best investors ever.,https://markets.businessinsider.com/news/stocks/warren-buffett-louis-simpson-death-geico-berkshire-hathaway-stock-portfolio-2022-1,2022-01-11T12:42:27Z
5,Business Insider,insider@insider.com (Sam Becker),"The efficient market hypothesis posits that all stocks are fairly valued, making it virtually impossible to earn big profits",https://www.businessinsider.com/personal-finance/efficient-market-hypothesis,2021-12-28T22:26:24Z
5,MarketBeat,Melissa Brock,Contrarian Investing: Should You Use this Investment Strategy in 2022?,https://www.marketbeat.com/originals/contrarian-investing-should-you-use-this-investment-strategy-in-2022/?utm_source=entrepreneurcom&amp;amp;utm_medium=entrepreneurcom,2022-01-03T09:00:00Z
5,Entrepreneur,Chloe Arrojado,Google Executive Alleges Apple's iMessage 'Bullies' People Into Buying iPhones,https://www.entrepreneur.com/article/412532,2022-01-11T16:32:54Z
5,Penny Stocks,J. Samuel,5 Cryptocurrencies Up Big In 2022 Trading Like Penny Stocks,https://pennystocks.com/featured/2022/01/08/5-cryptocurrencies-up-big-2022-trading-penny-stocks/,2022-01-08T16:30:00Z
5,Zacks.com,Zacks Equity Research,4 P&C Insurers Poised to Continue Their Winning Streak in 2022,http://www.zacks.com/stock/news/1844983/4-p-c-insurers-poised-to-continue-their-winning-streak-in-2022?cid=CS-ENTREPRENEUR-FT-analyst_blog|investment_ideas-1844983,2021-12-29T15:47:00Z
5,Zacks.com,Kevin Matras,One Little Secret For Big Results In 2022,http://www.zacks.com/stock/news/1849171/one-little-secret-for-big-results-in-2022?cid=CS-ENTREPRENEUR-FT-weekend_wisdom-1849171,2022-01-07T18:32:00Z
5,Investor's Business Daily,Investor's Business Daily,"Tesla Stock Rises As China Sales Topped 70,000 In December - Investor's Business Daily",https://www.investors.com/news/tesla-stock-china-sales-topped-70000-in-december/,2022-01-11T13:56:00Z
5,The Next Web,The Conversation,Would Keynes have bought Bitcoin? — classic economics vs. crypto,https://thenextweb.com/news/keynes-bitcoin-classic-economics-crypto-syndication,2021-12-27T12:55:42Z
